timestamp,product_id,query,source,error,stage,endpoint,http_status
2026-08-15T14:28:46.971168+00:00,ANUA_NIACINAMIDE_5_TXA_BRIGHTENING_PAD_NA26251900083,https://www.tiktok.com/@kbeauty.sale/video/7520008618465381637?lang=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:29:08.887519+00:00,I_M_FROM_RICE_TONER_NA26251200644,https://www.tiktok.com/@kbeauty.sale/video/7478144611010104581?lang=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:29:57.548807+00:00,GLAD2GLOW_PERFECT_VITA_C_BRIGHT_GLOW_TONER_NA11251200672,https://www.instagram.com/reel/DWQuRVWAZk6/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:30:21.736862+00:00,SKINTIFIC_377_DARK_SPOT_ESSENCE_TONER_NA11251200643,https://www.tiktok.com/@kosteve_/video/7505383462866521351,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:33:17.058906+00:00,LANBENA_BOOST_RADIANCE_HYDRATING_FACIAL_TONER_NA11231201159,https://www.instagram.com/reel/DViSXISgWv3/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:33:40.458040+00:00,ANUA_PEACH_77_NIACIN_ESSENCE_TONER_NA26241200669,https://www.tiktok.com/discover/anua-peach-toner-ori-vs-fake,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:34:25.966681+00:00,ANUA_RICE_70_GLOW_MILKY_TONER_NA26241200628,https://www.tiktok.com/@kbeauty.sale/video/7454813405237628166,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:34:42.814556+00:00,BIYU_OIL_CONTROL_CLEANSER_PH_BALANCED_NA18211202530,https://www.instagram.com/reel/DZEyNKQhYfU/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:34:47.699087+00:00,BIYU_PURE_GENTLE_CLEANSER_PH_BALANCED_NA18211202524,https://www.instagram.com/reel/DVDjYsXD3Bz/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:35:29.759047+00:00,KLAVUU_KLAVUU_PHYTONCIDE_MILD_CLEANSING_FOAM_NA26251200384,https://www.tiktok.com/@kbeauty.sale/video/7467021664262294789,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:36:11.448290+00:00,KAHF_BRIGHT_REVITALIZING_AMINO_GEL_FACE_WASH_NA18251202219,https://www.instagram.com/reel/DV-pRoSgd84/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:37:40.138159+00:00,ANUA_HYALURONIC_ACID_GENTLE_FOAMING_CLEANSER_NA26241200857,https://www.instagram.com/reel/C0k0DB9Jl-8/?hl=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:39:05.119099+00:00,ALL_NATURAL_HOUTTUYNIA_CORDATA_CLEANSING_FOAM_NA26221200909,https://www.tiktok.com/@skincarehouse.co/video/7359109509794614535?lang=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:42:54.345287+00:00,KAIE_EVEN_TONE_RADIANCE_RENEW_SERUM_NA18240107391,https://www.tiktok.com/@glowfxbeauty/video/7506728333468536072,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:43:30.249987+00:00,ANUA_NIACINAMIDE_10_TXA_3_SERUM_NA26251900042,https://www.tiktok.com/@oluwabukunmiaa/video/7432354671089437985?lang=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:44:24.213862+00:00,SKINTIFIC_RADIANCE_BOOSTER_SERUM_SPRAY_NA11240100454,https://www.tiktok.com/@kosteve_/video/7505383462866521351,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:45:11.401133+00:00,FACERINNA_10_NIACINAMIDE_3_TXA_BRIGHT_DARK_SPOT_SERUM_NA18251901656,https://www.tiktok.com/@oluwabukunmiaa/video/7432354671089437985?lang=en,social,no_source_linked_image,evidence_without_image,,
2026-08-15T14:46:20.445031+00:00,WHITELAB_17_INTENSIVE_PEELING_SERUM_NA18240118872,https://www.instagram.com/p/DFxULvxSz1Z/,social,no_source_linked_image,evidence_without_image,,
